timestamp,user_id,endpoint,use_case,type,jwt,label
2025-06-21T15:12:02.214Z,user004,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNCIsImlhdCI6MTc1MDUxODcyMjIxNiwiZXhwIjoxNzUwNTE4NzI1ODE2fQ.PQ0vmw7TrnDMQxYV6BcXcBTYGhFOEKo5KwNEBNtwUBg,normal
2025-06-21T15:12:02.219Z,user004,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNCIsImlhdCI6MTc1MDUxODcyMjIxNiwiZXhwIjoxNzUwNTE4NzI1ODE2fQ.PQ0vmw7TrnDMQxYV6BcXcBTYGhFOEKo5KwNEBNtwUBg,normal
2025-06-21T15:12:02.223Z,user004,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNCIsImlhdCI6MTc1MDUxODcyMjIxNiwiZXhwIjoxNzUwNTE4NzI1ODE2fQ.PQ0vmw7TrnDMQxYV6BcXcBTYGhFOEKo5KwNEBNtwUBg,normal
2025-06-21T15:12:02.226Z,user004,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNCIsImlhdCI6MTc1MDUxODcyMjIxNiwiZXhwIjoxNzUwNTE4NzI1ODE2fQ.PQ0vmw7TrnDMQxYV6BcXcBTYGhFOEKo5KwNEBNtwUBg,normal
2025-06-21T15:12:02.340Z,user005,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNSIsImlhdCI6MTc1MDUxODcyMjM0MiwiZXhwIjoxNzUwNTE4NzI1OTQyfQ.eD15n8uX6C4tm47keZBaQ7Rp6FU2x9zuDCaXDtBOOxM,normal
2025-06-21T15:12:02.344Z,user005,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNSIsImlhdCI6MTc1MDUxODcyMjM0MiwiZXhwIjoxNzUwNTE4NzI1OTQyfQ.eD15n8uX6C4tm47keZBaQ7Rp6FU2x9zuDCaXDtBOOxM,normal
2025-06-21T15:12:02.348Z,user005,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNSIsImlhdCI6MTc1MDUxODcyMjM0MiwiZXhwIjoxNzUwNTE4NzI1OTQyfQ.eD15n8uX6C4tm47keZBaQ7Rp6FU2x9zuDCaXDtBOOxM,normal
2025-06-21T15:12:02.351Z,user005,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNSIsImlhdCI6MTc1MDUxODcyMjM0MiwiZXhwIjoxNzUwNTE4NzI1OTQyfQ.eD15n8uX6C4tm47keZBaQ7Rp6FU2x9zuDCaXDtBOOxM,normal
2025-06-21T15:12:02.467Z,user006,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNiIsImlhdCI6MTc1MDUxODcyMjQ2OSwiZXhwIjoxNzUwNTE4NzI2MDY5fQ.rLp0x3C5Pp6EZOSWU0bFTE1lH5gmn6tDrnJctij4rU4,normal
2025-06-21T15:12:02.471Z,user006,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNiIsImlhdCI6MTc1MDUxODcyMjQ2OSwiZXhwIjoxNzUwNTE4NzI2MDY5fQ.rLp0x3C5Pp6EZOSWU0bFTE1lH5gmn6tDrnJctij4rU4,normal
2025-06-21T15:12:02.475Z,user006,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNiIsImlhdCI6MTc1MDUxODcyMjQ2OSwiZXhwIjoxNzUwNTE4NzI2MDY5fQ.rLp0x3C5Pp6EZOSWU0bFTE1lH5gmn6tDrnJctij4rU4,normal
2025-06-21T15:12:02.478Z,user006,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNiIsImlhdCI6MTc1MDUxODcyMjQ2OSwiZXhwIjoxNzUwNTE4NzI2MDY5fQ.rLp0x3C5Pp6EZOSWU0bFTE1lH5gmn6tDrnJctij4rU4,normal
2025-06-21T15:12:02.593Z,user007,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNyIsImlhdCI6MTc1MDUxODcyMjU5NSwiZXhwIjoxNzUwNTE4NzI2MTk1fQ.PFlyrm8EwUQijN52LUhItW1tfHPpfn2RDEf1GHBgXjk,normal
2025-06-21T15:12:02.598Z,user007,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNyIsImlhdCI6MTc1MDUxODcyMjU5NSwiZXhwIjoxNzUwNTE4NzI2MTk1fQ.PFlyrm8EwUQijN52LUhItW1tfHPpfn2RDEf1GHBgXjk,normal
2025-06-21T15:12:02.601Z,user007,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNyIsImlhdCI6MTc1MDUxODcyMjU5NSwiZXhwIjoxNzUwNTE4NzI2MTk1fQ.PFlyrm8EwUQijN52LUhItW1tfHPpfn2RDEf1GHBgXjk,normal
2025-06-21T15:12:02.604Z,user007,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwNyIsImlhdCI6MTc1MDUxODcyMjU5NSwiZXhwIjoxNzUwNTE4NzI2MTk1fQ.PFlyrm8EwUQijN52LUhItW1tfHPpfn2RDEf1GHBgXjk,normal
2025-06-21T15:12:02.719Z,user008,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwOCIsImlhdCI6MTc1MDUxODcyMjcyMSwiZXhwIjoxNzUwNTE4NzI2MzIxfQ.WRDkxV-yARTa7sZ6hJuKyuzy_Nt_1gtzugjkrmyU9P0,normal
2025-06-21T15:12:02.723Z,user008,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwOCIsImlhdCI6MTc1MDUxODcyMjcyMSwiZXhwIjoxNzUwNTE4NzI2MzIxfQ.WRDkxV-yARTa7sZ6hJuKyuzy_Nt_1gtzugjkrmyU9P0,normal
2025-06-21T15:12:02.726Z,user008,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwOCIsImlhdCI6MTc1MDUxODcyMjcyMSwiZXhwIjoxNzUwNTE4NzI2MzIxfQ.WRDkxV-yARTa7sZ6hJuKyuzy_Nt_1gtzugjkrmyU9P0,normal
2025-06-21T15:12:02.729Z,user008,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwOCIsImlhdCI6MTc1MDUxODcyMjcyMSwiZXhwIjoxNzUwNTE4NzI2MzIxfQ.WRDkxV-yARTa7sZ6hJuKyuzy_Nt_1gtzugjkrmyU9P0,normal
2025-06-21T15:12:02.845Z,user009,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwOSIsImlhdCI6MTc1MDUxODcyMjg0NywiZXhwIjoxNzUwNTE4NzI2NDQ3fQ.by9RL_3WuE5bnhy6L6W2T8lSI_Iejx362xo8LBRXtfc,normal
2025-06-21T15:12:02.849Z,user009,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwOSIsImlhdCI6MTc1MDUxODcyMjg0NywiZXhwIjoxNzUwNTE4NzI2NDQ3fQ.by9RL_3WuE5bnhy6L6W2T8lSI_Iejx362xo8LBRXtfc,normal
2025-06-21T15:12:02.853Z,user009,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwOSIsImlhdCI6MTc1MDUxODcyMjg0NywiZXhwIjoxNzUwNTE4NzI2NDQ3fQ.by9RL_3WuE5bnhy6L6W2T8lSI_Iejx362xo8LBRXtfc,normal
2025-06-21T15:12:02.856Z,user009,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwOSIsImlhdCI6MTc1MDUxODcyMjg0NywiZXhwIjoxNzUwNTE4NzI2NDQ3fQ.by9RL_3WuE5bnhy6L6W2T8lSI_Iejx362xo8LBRXtfc,normal
2025-06-21T15:12:02.971Z,user010,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMCIsImlhdCI6MTc1MDUxODcyMjk3MywiZXhwIjoxNzUwNTE4NzI2NTczfQ.SNp8BzMetAkm-q3gnK_HKcDYDZYR16o7PzXh9-iQBb4,normal
2025-06-21T15:12:02.975Z,user010,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMCIsImlhdCI6MTc1MDUxODcyMjk3MywiZXhwIjoxNzUwNTE4NzI2NTczfQ.SNp8BzMetAkm-q3gnK_HKcDYDZYR16o7PzXh9-iQBb4,normal
2025-06-21T15:12:02.978Z,user010,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMCIsImlhdCI6MTc1MDUxODcyMjk3MywiZXhwIjoxNzUwNTE4NzI2NTczfQ.SNp8BzMetAkm-q3gnK_HKcDYDZYR16o7PzXh9-iQBb4,normal
2025-06-21T15:12:02.981Z,user010,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMCIsImlhdCI6MTc1MDUxODcyMjk3MywiZXhwIjoxNzUwNTE4NzI2NTczfQ.SNp8BzMetAkm-q3gnK_HKcDYDZYR16o7PzXh9-iQBb4,normal
2025-06-21T15:12:03.097Z,user011,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMSIsImlhdCI6MTc1MDUxODcyMzA5OSwiZXhwIjoxNzUwNTE4NzI2Njk5fQ.5dREhIxI2RLKoX91nZwtXadGV_KpgivNf4dvS3Ornmw,normal
2025-06-21T15:12:03.101Z,user011,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMSIsImlhdCI6MTc1MDUxODcyMzA5OSwiZXhwIjoxNzUwNTE4NzI2Njk5fQ.5dREhIxI2RLKoX91nZwtXadGV_KpgivNf4dvS3Ornmw,normal
2025-06-21T15:12:03.104Z,user011,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMSIsImlhdCI6MTc1MDUxODcyMzA5OSwiZXhwIjoxNzUwNTE4NzI2Njk5fQ.5dREhIxI2RLKoX91nZwtXadGV_KpgivNf4dvS3Ornmw,normal
2025-06-21T15:12:03.107Z,user011,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMSIsImlhdCI6MTc1MDUxODcyMzA5OSwiZXhwIjoxNzUwNTE4NzI2Njk5fQ.5dREhIxI2RLKoX91nZwtXadGV_KpgivNf4dvS3Ornmw,normal
2025-06-21T15:12:03.223Z,user012,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMiIsImlhdCI6MTc1MDUxODcyMzIyNSwiZXhwIjoxNzUwNTE4NzI2ODI1fQ.ZgxLi7oBDuJGgMfnIdEdMjdMASLE0IZ1U43F30fntB8,normal
2025-06-21T15:12:03.227Z,user012,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMiIsImlhdCI6MTc1MDUxODcyMzIyNSwiZXhwIjoxNzUwNTE4NzI2ODI1fQ.ZgxLi7oBDuJGgMfnIdEdMjdMASLE0IZ1U43F30fntB8,normal
2025-06-21T15:12:03.230Z,user012,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMiIsImlhdCI6MTc1MDUxODcyMzIyNSwiZXhwIjoxNzUwNTE4NzI2ODI1fQ.ZgxLi7oBDuJGgMfnIdEdMjdMASLE0IZ1U43F30fntB8,normal
2025-06-21T15:12:03.233Z,user012,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMiIsImlhdCI6MTc1MDUxODcyMzIyNSwiZXhwIjoxNzUwNTE4NzI2ODI1fQ.ZgxLi7oBDuJGgMfnIdEdMjdMASLE0IZ1U43F30fntB8,normal
2025-06-21T15:12:03.348Z,user013,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMyIsImlhdCI6MTc1MDUxODcyMzM0OSwiZXhwIjoxNzUwNTE4NzI2OTQ5fQ.AeWODJABahbEyMT9jGBD-yeJVrlTlzKDGJLLUA53LKM,normal
2025-06-21T15:12:03.351Z,user013,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMyIsImlhdCI6MTc1MDUxODcyMzM0OSwiZXhwIjoxNzUwNTE4NzI2OTQ5fQ.AeWODJABahbEyMT9jGBD-yeJVrlTlzKDGJLLUA53LKM,normal
2025-06-21T15:12:03.355Z,user013,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMyIsImlhdCI6MTc1MDUxODcyMzM0OSwiZXhwIjoxNzUwNTE4NzI2OTQ5fQ.AeWODJABahbEyMT9jGBD-yeJVrlTlzKDGJLLUA53LKM,normal
2025-06-21T15:12:03.358Z,user013,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxMyIsImlhdCI6MTc1MDUxODcyMzM0OSwiZXhwIjoxNzUwNTE4NzI2OTQ5fQ.AeWODJABahbEyMT9jGBD-yeJVrlTlzKDGJLLUA53LKM,normal
2025-06-21T15:12:03.474Z,user014,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNCIsImlhdCI6MTc1MDUxODcyMzQ3NiwiZXhwIjoxNzUwNTE4NzI3MDc2fQ.J6vQGbQ7wiqXjHiOW9uBfYnHY1dGXBnf6eL2H5x4dOw,normal
2025-06-21T15:12:03.478Z,user014,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNCIsImlhdCI6MTc1MDUxODcyMzQ3NiwiZXhwIjoxNzUwNTE4NzI3MDc2fQ.J6vQGbQ7wiqXjHiOW9uBfYnHY1dGXBnf6eL2H5x4dOw,normal
2025-06-21T15:12:03.481Z,user014,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNCIsImlhdCI6MTc1MDUxODcyMzQ3NiwiZXhwIjoxNzUwNTE4NzI3MDc2fQ.J6vQGbQ7wiqXjHiOW9uBfYnHY1dGXBnf6eL2H5x4dOw,normal
2025-06-21T15:12:03.484Z,user014,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNCIsImlhdCI6MTc1MDUxODcyMzQ3NiwiZXhwIjoxNzUwNTE4NzI3MDc2fQ.J6vQGbQ7wiqXjHiOW9uBfYnHY1dGXBnf6eL2H5x4dOw,normal
2025-06-21T15:12:03.600Z,user015,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNSIsImlhdCI6MTc1MDUxODcyMzYwMiwiZXhwIjoxNzUwNTE4NzI3MjAyfQ.jWZ2fQ_ZI7O1jBpvr1lwllOgE9xzobzvc_wACKm9u6g,normal
2025-06-21T15:12:03.605Z,user015,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNSIsImlhdCI6MTc1MDUxODcyMzYwMiwiZXhwIjoxNzUwNTE4NzI3MjAyfQ.jWZ2fQ_ZI7O1jBpvr1lwllOgE9xzobzvc_wACKm9u6g,normal
2025-06-21T15:12:03.608Z,user015,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNSIsImlhdCI6MTc1MDUxODcyMzYwMiwiZXhwIjoxNzUwNTE4NzI3MjAyfQ.jWZ2fQ_ZI7O1jBpvr1lwllOgE9xzobzvc_wACKm9u6g,normal
2025-06-21T15:12:03.611Z,user015,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNSIsImlhdCI6MTc1MDUxODcyMzYwMiwiZXhwIjoxNzUwNTE4NzI3MjAyfQ.jWZ2fQ_ZI7O1jBpvr1lwllOgE9xzobzvc_wACKm9u6g,normal
2025-06-21T15:12:03.726Z,user016,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNiIsImlhdCI6MTc1MDUxODcyMzcyOCwiZXhwIjoxNzUwNTE4NzI3MzI4fQ.CjZ9NHWclvsPh_q3uWclweVfHrqVhiFVIeZol_bMX24,normal
2025-06-21T15:12:03.731Z,user016,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNiIsImlhdCI6MTc1MDUxODcyMzcyOCwiZXhwIjoxNzUwNTE4NzI3MzI4fQ.CjZ9NHWclvsPh_q3uWclweVfHrqVhiFVIeZol_bMX24,normal
2025-06-21T15:12:03.733Z,user016,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNiIsImlhdCI6MTc1MDUxODcyMzcyOCwiZXhwIjoxNzUwNTE4NzI3MzI4fQ.CjZ9NHWclvsPh_q3uWclweVfHrqVhiFVIeZol_bMX24,normal
2025-06-21T15:12:03.737Z,user016,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNiIsImlhdCI6MTc1MDUxODcyMzcyOCwiZXhwIjoxNzUwNTE4NzI3MzI4fQ.CjZ9NHWclvsPh_q3uWclweVfHrqVhiFVIeZol_bMX24,normal
2025-06-21T15:12:03.853Z,user017,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNyIsImlhdCI6MTc1MDUxODcyMzg1NCwiZXhwIjoxNzUwNTE4NzI3NDU0fQ.nwanBiIwaYcCyd3Fz9YmwsQXWJ29y79nUl2_5xZfm98,normal
2025-06-21T15:12:03.857Z,user017,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNyIsImlhdCI6MTc1MDUxODcyMzg1NCwiZXhwIjoxNzUwNTE4NzI3NDU0fQ.nwanBiIwaYcCyd3Fz9YmwsQXWJ29y79nUl2_5xZfm98,normal
2025-06-21T15:12:03.860Z,user017,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNyIsImlhdCI6MTc1MDUxODcyMzg1NCwiZXhwIjoxNzUwNTE4NzI3NDU0fQ.nwanBiIwaYcCyd3Fz9YmwsQXWJ29y79nUl2_5xZfm98,normal
2025-06-21T15:12:03.863Z,user017,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxNyIsImlhdCI6MTc1MDUxODcyMzg1NCwiZXhwIjoxNzUwNTE4NzI3NDU0fQ.nwanBiIwaYcCyd3Fz9YmwsQXWJ29y79nUl2_5xZfm98,normal
2025-06-21T15:12:03.979Z,user018,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxOCIsImlhdCI6MTc1MDUxODcyMzk4MCwiZXhwIjoxNzUwNTE4NzI3NTgwfQ.EjfcM6SYMlm1r7qYiUBpnHGcadBdXvG-ee-anzy6wvg,normal
2025-06-21T15:12:03.983Z,user018,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxOCIsImlhdCI6MTc1MDUxODcyMzk4MCwiZXhwIjoxNzUwNTE4NzI3NTgwfQ.EjfcM6SYMlm1r7qYiUBpnHGcadBdXvG-ee-anzy6wvg,normal
2025-06-21T15:12:03.986Z,user018,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxOCIsImlhdCI6MTc1MDUxODcyMzk4MCwiZXhwIjoxNzUwNTE4NzI3NTgwfQ.EjfcM6SYMlm1r7qYiUBpnHGcadBdXvG-ee-anzy6wvg,normal
